移动,104.21.227.107,26 MB,3414 kB/s,248 毫秒,SEA,2025-02-06 23:29:21
移动,104.21.29.132,23 MB,2972 kB/s,249 毫秒,SEA,2025-02-06 23:24:40
移动,172.67.149.219,27 MB,3528 kB/s,238 毫秒,SEA,2025-02-06 23:29:21
移动,172.67.144.246,11 MB,1498 kB/s,231 毫秒,SEA,2025-02-06 23:29:21
移动,172.67.159.112,21 MB,2814 kB/s,239 毫秒,SEA,2025-02-06 23:24:40
联通,104.21.224.212,21 MB,2808 kB/s,274 毫秒,SJC-PIG,2025-02-06 23:26:57
联通,104.21.229.251,29 MB,3737 kB/s,178 毫秒,SJC-PIG,2025-02-06 23:21:25
联通,104.21.227.173,28 MB,3628 kB/s,176 毫秒,SJC-PIG,2025-02-06 23:21:25
联通,104.21.236.242,28 MB,3700 kB/s,181 毫秒,SJC-PIG,2025-02-06 23:29:31
联通,104.21.230.248,26 MB,3378 kB/s,260 毫秒,SJC-PIG,2025-02-06 23:18:50
电信,104.21.198.93,38 MB,4921 kB/s,322 毫秒,LHR,2025-02-06 23:29:06
电信,104.21.66.148,16 MB,2089 kB/s,324 毫秒,LHR,2025-02-06 23:29:06
电信,172.67.251.104,37 MB,4763 kB/s,315 毫秒,LHR,2025-02-06 23:29:06
电信,104.21.26.186,29 MB,3803 kB/s,320 毫秒,LHR,2025-02-06 23:29:06
电信,172.67.140.219,25 MB,3221 kB/s,328 毫秒,LHR,2025-02-06 23:29:06
