线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.49,5 MB,648 kB/s,93 毫秒,HKG,2026-09-10 01:46:38
移动,104.25.255.97,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 01:52:19
移动,104.21.85.212,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 01:52:19
移动,104.25.252.122,5 MB,647 kB/s,104 毫秒,HKG,2026-09-10 01:46:38
移动,104.21.85.173,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 01:46:38
联通,104.18.39.234,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 01:55:32
联通,104.25.241.209,5 MB,645 kB/s,250 毫秒,BOS,2026-09-10 01:52:19
联通,104.18.37.248,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 01:50:33
电信,104.18.37.248,5 MB,647 kB/s,94 毫秒,SIN,2026-09-10 01:50:33
电信,104.25.252.122,5 MB,647 kB/s,222 毫秒,FRA,2026-09-10 01:46:38
电信,104.18.41.108,5 MB,647 kB/s,101 毫秒,SIN,2026-09-10 01:42:36
电信,104.26.15.2,5 MB,647 kB/s,232 毫秒,FRA,2026-09-10 01:42:33
