线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.119,27 MB,3580 kB/s,157 毫秒,SEA,2025-05-25 09:50:51
移动,172.67.159.168,25 MB,3311 kB/s,163 毫秒,SEA,2025-05-25 09:36:48
移动,104.17.255.217,28 MB,3693 kB/s,168 毫秒,SEA,2025-05-25 09:50:51
移动,104.17.255.20,29 MB,3755 kB/s,176 毫秒,SEA,2025-05-25 09:43:46
移动,104.21.237.29,29 MB,3736 kB/s,167 毫秒,SEA,2025-05-25 09:36:48
联通,104.17.13.158,28 MB,3678 kB/s,157 毫秒,SJC,2025-05-25 09:43:25
联通,104.17.29.49,28 MB,3671 kB/s,162 毫秒,SJC,2025-05-25 09:50:24
联通,104.16.173.94,20 MB,2637 kB/s,164 毫秒,SJC,2025-05-25 09:50:24
联通,104.18.255.159,29 MB,3819 kB/s,135 毫秒,SJC,2025-05-25 09:36:29
联通,104.19.158.57,23 MB,2997 kB/s,156 毫秒,SJC,2025-05-25 09:40:04
电信,104.16.125.129,28 MB,3637 kB/s,177 毫秒,LAX,2025-05-25 09:46:30
电信,104.19.14.249,28 MB,3640 kB/s,155 毫秒,SJC,2025-05-25 09:42:16
电信,104.19.45.146,28 MB,3646 kB/s,156 毫秒,SJC,2025-05-25 09:50:17
电信,104.18.30.106,29 MB,3839 kB/s,156 毫秒,LAX,2025-05-25 09:50:17
电信,172.67.254.113,30 MB,3923 kB/s,220 毫秒,AMS,2025-05-25 09:46:30
