线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.180,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 09:06:32
移动,104.17.156.106,5 MB,647 kB/s,102 毫秒,HKG,2026-06-24 09:11:44
移动,104.17.99.156,5 MB,647 kB/s,53 毫秒,HKG,2026-06-24 09:13:33
移动,104.17.156.98,5 MB,645 kB/s,102 毫秒,HKG,2026-06-24 09:17:49
移动,172.64.49.196,5 MB,648 kB/s,209 毫秒,LAX,2026-06-24 09:10:36
联通,104.17.128.127,5 MB,645 kB/s,159 毫秒,SJC,2026-06-24 09:17:49
联通,104.17.156.98,5 MB,645 kB/s,163 毫秒,SJC,2026-06-24 09:17:49
联通,104.17.145.48,5 MB,645 kB/s,161 毫秒,SJC,2026-06-24 09:07:51
联通,104.17.135.30,5 MB,645 kB/s,154 毫秒,SJC,2026-06-24 09:07:51
联通,104.17.135.6,5 MB,645 kB/s,157 毫秒,SJC,2026-06-24 09:09:48
电信,172.64.41.251,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 09:05:34
电信,172.64.34.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 09:15:32
电信,172.64.34.74,5 MB,646 kB/s,95 毫秒,SIN,2026-06-24 09:08:38
电信,162.159.62.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 09:16:37
电信,162.159.2.180,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 09:06:31
