线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.31,5 MB,644 kB/s,58 毫秒,HKG,2026-07-15 15:06:45
移动,104.17.162.161,5 MB,644 kB/s,81 毫秒,HKG,2026-07-15 15:10:46
移动,104.17.154.235,5 MB,645 kB/s,97 毫秒,HKG,2026-07-15 15:05:16
移动,104.17.188.157,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 15:14:48
移动,104.17.154.170,5 MB,645 kB/s,97 毫秒,HKG,2026-07-15 15:09:07
联通,104.17.128.173,5 MB,645 kB/s,162 毫秒,SJC,2026-07-15 15:07:09
联通,104.17.152.29,5 MB,645 kB/s,172 毫秒,SJC,2026-07-15 15:15:08
联通,198.41.219.239,5 MB,645 kB/s,169 毫秒,SJC,2026-07-15 15:11:10
联通,104.17.156.22,5 MB,645 kB/s,211 毫秒,SJC,2026-07-15 15:05:52
联通,104.17.132.211,5 MB,645 kB/s,209 毫秒,SJC,2026-07-15 15:12:44
电信,162.159.8.139,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 15:10:42
电信,172.64.50.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 15:04:41
电信,162.159.58.22,5 MB,645 kB/s,96 毫秒,SIN,2026-07-15 15:10:45
电信,162.159.40.62,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 15:08:42
电信,172.64.49.231,5 MB,647 kB/s,93 毫秒,SIN,2026-07-15 15:18:42
