线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.128,5 MB,647 kB/s,188 毫秒,SEA,2026-09-21 21:01:53
移动,104.16.105.167,4 MB,579 kB/s,241 毫秒,LAX,2026-09-21 20:58:08
移动,104.17.24.85,2 MB,314 kB/s,138 毫秒,HKG,2026-09-21 21:02:26
移动,104.17.190.32,5 MB,647 kB/s,122 毫秒,HKG,2026-09-21 21:05:47
移动,104.17.123.193,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 18:56:38
联通,104.17.212.71,5 MB,644 kB/s,75 毫秒,HKG,2026-09-21 21:10:53
联通,104.17.185.9,5 MB,647 kB/s,73 毫秒,HKG,2026-09-21 21:05:47
联通,104.16.180.187,5 MB,644 kB/s,287 毫秒,LAX,2026-09-21 20:53:56
联通,104.17.107.60,5 MB,643 kB/s,274 毫秒,LAX,2026-09-21 20:49:12
联通,104.16.180.9,5 MB,641 kB/s,220 毫秒,LAX,2026-09-21 20:35:53
电信,104.19.249.250,5 MB,645 kB/s,197 毫秒,LAX,2026-09-21 18:42:39
电信,104.18.222.117,5 MB,645 kB/s,201 毫秒,LAX,2026-09-21 18:54:41
电信,104.19.0.66,5 MB,643 kB/s,198 毫秒,LAX,2026-09-21 20:13:00
电信,104.17.120.160,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 18:15:37
电信,104.17.120.126,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 18:55:36
