线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.20,5 MB,645 kB/s,109 毫秒,HKG,2026-09-18 21:58:29
移动,104.18.34.13,5 MB,645 kB/s,267 毫秒,HKG,2026-09-18 21:47:43
移动,104.18.7.70,2 MB,308 kB/s,178 毫秒,SEA,2026-09-18 21:58:29
移动,172.66.0.37,3 MB,391 kB/s,103 毫秒,HKG,2026-09-18 21:52:23
移动,104.18.82.249,5 MB,642 kB/s,173 毫秒,LHR,2026-09-18 21:46:36
联通,104.17.145.166,5 MB,647 kB/s,46 毫秒,HKG,2026-09-18 21:56:15
联通,104.17.182.160,5 MB,647 kB/s,66 毫秒,HKG,2026-09-18 20:41:09
联通,104.17.182.32,5 MB,629 kB/s,90 毫秒,HKG,2026-09-18 21:21:09
联通,104.17.29.205,5 MB,645 kB/s,203 毫秒,LAX,2026-09-18 20:40:45
联通,104.17.56.178,5 MB,642 kB/s,223 毫秒,LAX,2026-09-18 21:41:50
电信,104.21.95.156,5 MB,645 kB/s,233 毫秒,AMS,2026-09-18 19:56:07
电信,104.25.241.173,5 MB,644 kB/s,200 毫秒,FRA,2026-09-18 19:31:06
电信,104.25.242.182,5 MB,645 kB/s,217 毫秒,FRA,2026-09-18 19:17:49
电信,172.67.162.223,5 MB,645 kB/s,264 毫秒,AMS,2026-09-18 21:10:27
电信,104.25.241.230,5 MB,647 kB/s,200 毫秒,FRA,2026-09-18 19:26:45
