线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.144,5 MB,648 kB/s,52 毫秒,HKG,2026-07-13 08:47:33
移动,104.16.66.107,5 MB,645 kB/s,211 毫秒,LAX,2026-07-13 08:54:43
移动,104.17.48.78,5 MB,647 kB/s,53 毫秒,HKG,2026-07-13 08:40:35
移动,104.17.160.27,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 08:40:35
移动,104.17.144.28,5 MB,647 kB/s,137 毫秒,HKG,2026-07-13 08:40:46
联通,104.17.128.224,5 MB,647 kB/s,136 毫秒,SJC,2026-07-13 08:50:52
联通,162.159.237.143,5 MB,647 kB/s,142 毫秒,SJC,2026-07-13 08:54:45
联通,104.17.149.238,5 MB,645 kB/s,138 毫秒,SJC,2026-07-13 08:48:56
联通,104.17.132.26,5 MB,645 kB/s,129 毫秒,SJC,2026-07-13 08:40:46
联通,162.159.237.141,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 08:52:52
电信,162.159.62.1,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 08:46:39
电信,162.159.27.106,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 08:50:42
电信,162.159.49.35,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 08:48:39
电信,162.159.23.115,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 08:50:42
电信,162.159.20.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 08:42:39
