线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.149,3 MB,442 kB/s,180 毫秒,HKG,2026-07-30 22:46:14
移动,104.17.162.92,5 MB,644 kB/s,87 毫秒,HKG,2026-07-30 22:51:45
移动,104.25.245.173,5 MB,644 kB/s,154 毫秒,HKG,2026-07-30 22:50:12
移动,104.25.241.224,5 MB,641 kB/s,166 毫秒,HKG,2026-07-30 22:46:14
移动,104.17.214.79,5 MB,645 kB/s,89 毫秒,HKG,2026-07-30 22:52:00
联通,162.159.196.244,5 MB,644 kB/s,205 毫秒,LAX,2026-07-30 22:45:41
联通,104.18.221.187,5 MB,645 kB/s,206 毫秒,LAX,2026-07-30 22:45:41
联通,162.159.48.76,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 22:57:43
联通,104.25.242.184,5 MB,643 kB/s,186 毫秒,LAX,2026-07-30 22:50:12
联通,162.159.6.166,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 22:54:41
电信,162.159.60.176,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 22:50:45
电信,162.159.42.92,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 22:48:41
电信,162.159.42.158,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 22:55:45
电信,162.159.18.42,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 22:50:45
电信,162.159.18.190,5 MB,648 kB/s,65 毫秒,SIN,2026-07-30 22:55:45
