线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.24,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 15:11:33
移动,104.16.244.95,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 15:07:33
移动,104.19.54.249,5 MB,644 kB/s,49 毫秒,HKG,2026-04-01 15:05:33
移动,104.19.54.13,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 15:15:31
移动,104.16.247.67,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 15:09:30
联通,162.159.20.131,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 15:15:34
联通,162.159.43.64,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 15:10:36
联通,104.17.100.106,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 15:14:39
联通,104.18.40.147,5 MB,647 kB/s,199 毫秒,LAX,2026-04-01 15:16:35
联通,104.18.186.19,5 MB,645 kB/s,176 毫秒,LAX,2026-04-01 15:11:44
电信,162.159.45.246,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 15:13:37
电信,162.159.20.131,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 15:15:34
电信,108.162.193.48,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 15:10:36
电信,162.159.15.153,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 15:06:34
电信,104.18.46.187,5 MB,647 kB/s,90 毫秒,SIN,2026-04-01 15:09:30
