线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.87,17 MB,2197 kB/s,198 毫秒,SEA,2025-12-31 13:12:13
移动,104.19.175.63,30 MB,3901 kB/s,196 毫秒,SEA,2025-12-31 13:12:13
移动,104.18.189.75,30 MB,3894 kB/s,188 毫秒,SEA,2025-12-31 13:12:13
移动,172.66.45.102,30 MB,3909 kB/s,197 毫秒,SEA,2025-12-31 13:12:13
移动,104.17.237.241,17 MB,2227 kB/s,188 毫秒,SEA,2025-12-31 13:12:13
联通,172.64.147.63,29 MB,3833 kB/s,195 毫秒,LAX,2025-12-31 13:06:32
联通,104.16.62.77,27 MB,3499 kB/s,139 毫秒,SJC,2025-12-31 13:14:29
联通,104.19.159.216,46 MB,5909 kB/s,147 毫秒,SJC,2025-12-31 13:14:29
联通,172.64.229.241,29 MB,3822 kB/s,183 毫秒,LAX,2025-12-31 13:06:32
联通,104.19.190.142,27 MB,3563 kB/s,142 毫秒,SJC,2025-12-31 13:14:29
