线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.58,52 MB,6763 kB/s,175 毫秒,SJC,2025-09-09 14:26:02
移动,172.66.47.136,19 MB,2460 kB/s,189 毫秒,SEA,2025-09-09 14:18:09
移动,104.16.222.174,31 MB,4069 kB/s,184 毫秒,SJC,2025-09-09 14:18:09
移动,104.19.189.249,31 MB,3988 kB/s,167 毫秒,SJC,2025-09-09 14:17:00
移动,104.18.109.65,30 MB,3854 kB/s,182 毫秒,SJC,2025-09-09 14:18:09
联通,104.18.237.20,27 MB,3497 kB/s,138 毫秒,SJC,2025-09-09 14:15:01
联通,104.17.14.54,29 MB,3739 kB/s,143 毫秒,SJC,2025-09-09 14:23:01
联通,104.18.222.119,45 MB,5804 kB/s,136 毫秒,SJC,2025-09-09 14:15:01
联通,172.67.239.176,38 MB,4869 kB/s,205 毫秒,AMS,2025-09-09 14:15:46
联通,104.21.237.55,26 MB,3351 kB/s,160 毫秒,SJC,2025-09-09 14:17:48
