线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.42,5 MB,645 kB/s,90 毫秒,HKG,2026-02-16 23:37:43
移动,104.17.58.240,5 MB,645 kB/s,108 毫秒,HKG,2026-02-16 23:30:49
移动,104.18.95.226,5 MB,647 kB/s,121 毫秒,HKG,2026-02-16 23:31:43
移动,104.19.41.241,5 MB,647 kB/s,95 毫秒,HKG,2026-02-16 23:36:52
移动,104.17.112.166,5 MB,645 kB/s,114 毫秒,HKG,2026-02-16 23:27:43
联通,104.16.128.198,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 23:36:47
联通,104.17.4.132,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 23:28:49
联通,104.16.106.113,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 23:34:48
联通,104.17.32.133,5 MB,648 kB/s,135 毫秒,SJC,2026-02-16 23:26:46
联通,104.19.153.8,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 23:34:48
电信,172.64.41.203,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 23:24:32
电信,172.64.34.162,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 23:30:37
电信,104.18.40.2,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 23:24:32
电信,104.18.36.3,5 MB,642 kB/s,96 毫秒,SIN,2026-02-16 23:32:42
电信,162.159.39.143,5 MB,647 kB/s,42 毫秒,NRT,2026-02-16 23:28:32
