线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.121,54 MB,6974 kB/s,170 毫秒,SEA,2025-12-03 07:07:02
移动,104.17.253.136,29 MB,3810 kB/s,173 毫秒,SEA,2025-12-03 07:16:00
移动,104.18.14.120,27 MB,3567 kB/s,175 毫秒,SEA,2025-12-03 07:16:00
移动,172.66.45.4,57 MB,7298 kB/s,175 毫秒,SEA,2025-12-03 07:07:02
移动,104.18.14.66,28 MB,3695 kB/s,167 毫秒,SEA,2025-12-03 07:07:02
联通,104.18.127.215,29 MB,3796 kB/s,158 毫秒,SJC,2025-12-03 07:09:05
联通,104.18.95.227,52 MB,6699 kB/s,137 毫秒,SJC,2025-12-03 07:11:47
联通,104.16.142.204,50 MB,6461 kB/s,159 毫秒,SJC,2025-12-03 07:18:07
联通,104.18.158.132,74 MB,9491 kB/s,159 毫秒,SJC,2025-12-03 07:18:07
联通,104.17.253.198,28 MB,3604 kB/s,159 毫秒,SJC,2025-12-03 07:09:05
电信,172.64.35.22,24 MB,3115 kB/s,68 毫秒,SIN,2025-12-03 07:26:58
电信,104.18.44.139,42 MB,5460 kB/s,69 毫秒,SIN,2025-12-03 07:26:58
电信,172.64.144.147,69 MB,8864 kB/s,68 毫秒,SIN,2025-12-03 07:26:58
电信,104.18.42.89,25 MB,3308 kB/s,68 毫秒,SIN,2025-12-03 07:26:58
电信,104.18.46.234,63 MB,8076 kB/s,70 毫秒,SIN,2025-12-03 07:26:58
