线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.178,5 MB,645 kB/s,96 毫秒,HKG,2026-08-16 21:24:13
移动,104.19.154.137,5 MB,647 kB/s,87 毫秒,HKG,2026-08-16 21:18:16
移动,104.21.83.31,5 MB,645 kB/s,102 毫秒,HKG,2026-08-16 21:24:09
移动,104.25.248.216,5 MB,647 kB/s,97 毫秒,HKG,2026-08-16 21:24:13
移动,104.17.144.223,5 MB,647 kB/s,113 毫秒,HKG,2026-08-16 21:27:46
联通,108.162.195.135,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 21:15:40
联通,108.162.195.22,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 21:27:38
联通,104.25.244.183,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 21:21:13
联通,162.159.43.182,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 21:27:38
联通,162.159.42.74,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 21:17:40
电信,162.159.42.74,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 21:17:40
电信,172.64.43.46,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 21:15:40
电信,108.162.195.135,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 21:15:40
电信,108.162.195.42,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 21:13:39
电信,108.162.195.78,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 21:20:41
