线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.239,5 MB,642 kB/s,80 毫秒,HKG,2026-09-21 17:24:37
移动,104.17.113.237,5 MB,647 kB/s,73 毫秒,HKG,2026-09-21 17:55:37
移动,104.17.156.146,5 MB,647 kB/s,59 毫秒,HKG,2026-09-21 18:44:38
移动,104.17.156.188,5 MB,647 kB/s,80 毫秒,HKG,2026-09-21 16:54:37
移动,104.16.254.135,5 MB,647 kB/s,59 毫秒,HKG,2026-09-21 19:04:43
联通,104.19.63.152,5 MB,647 kB/s,35 毫秒,HKG,2026-09-21 18:50:48
联通,104.19.63.174,5 MB,647 kB/s,43 毫秒,HKG,2026-09-21 18:10:36
联通,104.16.146.92,5 MB,648 kB/s,60 毫秒,HKG,2026-09-21 19:05:41
联通,104.16.246.16,5 MB,647 kB/s,60 毫秒,HKG,2026-09-21 19:00:41
联通,104.17.167.232,5 MB,644 kB/s,52 毫秒,HKG,2026-09-21 19:05:41
电信,172.64.149.38,5 MB,647 kB/s,65 毫秒,SIN,2026-09-21 17:40:32
电信,104.19.151.153,5 MB,647 kB/s,191 毫秒,LAX,2026-09-21 19:04:43
电信,104.16.246.103,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 18:55:36
电信,104.18.216.194,5 MB,644 kB/s,202 毫秒,LAX,2026-09-21 19:00:43
电信,104.18.222.117,5 MB,645 kB/s,201 毫秒,LAX,2026-09-21 18:54:41
