线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.185,5 MB,645 kB/s,90 毫秒,HKG,2026-03-19 12:55:43
移动,104.17.188.93,5 MB,645 kB/s,131 毫秒,HKG,2026-03-19 13:05:50
移动,104.19.46.164,5 MB,645 kB/s,128 毫秒,HKG,2026-03-19 13:06:45
移动,104.19.37.93,5 MB,647 kB/s,102 毫秒,HKG,2026-03-19 13:02:45
移动,104.19.33.128,5 MB,647 kB/s,97 毫秒,HKG,2026-03-19 12:59:56
联通,104.17.155.252,5 MB,647 kB/s,135 毫秒,SJC,2026-03-19 12:56:11
联通,198.41.219.155,5 MB,645 kB/s,135 毫秒,SJC,2026-03-19 13:02:08
联通,104.17.136.25,5 MB,647 kB/s,136 毫秒,SJC,2026-03-19 12:56:11
联通,104.17.133.34,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 12:54:06
联通,104.17.149.254,5 MB,645 kB/s,136 毫秒,SJC,2026-03-19 12:58:08
电信,162.159.45.100,5 MB,647 kB/s,48 毫秒,NRT,2026-03-19 13:07:34
电信,162.159.58.140,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 13:04:40
电信,173.245.59.206,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 12:53:41
电信,162.159.14.109,5 MB,647 kB/s,69 毫秒,SIN,2026-03-19 13:04:34
电信,162.159.58.39,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 12:59:37
