线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.140,32 MB,4135 kB/s,172 毫秒,SEA,2025-11-10 18:49:21
移动,104.18.175.112,29 MB,3802 kB/s,91 毫秒,SJC,2025-11-10 19:00:16
移动,104.17.255.217,35 MB,4499 kB/s,190 毫秒,SEA,2025-11-10 18:54:18
移动,104.16.46.100,37 MB,4754 kB/s,191 毫秒,SEA,2025-11-10 18:54:18
移动,104.17.237.63,28 MB,3679 kB/s,165 毫秒,SEA,2025-11-10 19:00:16
联通,104.17.143.187,29 MB,3729 kB/s,144 毫秒,SJC,2025-11-10 18:55:45
联通,104.17.14.174,28 MB,3628 kB/s,150 毫秒,SJC,2025-11-10 19:02:40
联通,104.18.143.9,27 MB,3542 kB/s,136 毫秒,SJC,2025-11-10 18:54:17
联通,104.18.143.112,29 MB,3724 kB/s,144 毫秒,SJC,2025-11-10 19:02:40
联通,104.17.191.216,27 MB,3530 kB/s,132 毫秒,SJC,2025-11-10 18:54:17
电信,104.16.254.61,21 MB,2762 kB/s,173 毫秒,SJC,2025-11-10 19:00:53
电信,104.18.39.182,35 MB,4486 kB/s,70 毫秒,SIN,2025-11-10 19:00:53
电信,172.64.145.215,12 MB,1553 kB/s,69 毫秒,SIN,2025-11-10 19:00:53
