移动,104.17.238.102,29 MB,3801 kB/s,185 毫秒,SEA,2025-02-26 13:37:01
移动,172.67.173.88,29 MB,3718 kB/s,171 毫秒,SEA,2025-02-26 13:30:54
移动,104.17.253.137,30 MB,3914 kB/s,187 毫秒,SEA,2025-02-26 13:37:01
移动,104.16.62.192,30 MB,3852 kB/s,193 毫秒,SEA,2025-02-26 13:28:01
移动,104.16.47.58,34 MB,4363 kB/s,176 毫秒,SEA,2025-02-26 13:30:54
联通,172.64.150.192,33 MB,4320 kB/s,195 毫秒,LAX,2025-02-26 13:23:56
联通,172.64.34.14,29 MB,3801 kB/s,187 毫秒,LAX,2025-02-26 13:27:59
联通,172.64.32.189,23 MB,2997 kB/s,186 毫秒,LAX,2025-02-26 13:35:59
联通,172.64.38.26,29 MB,3732 kB/s,192 毫秒,LAX,2025-02-26 13:34:19
联通,172.64.53.91,30 MB,3851 kB/s,190 毫秒,LAX,2025-02-26 13:36:01
电信,104.21.127.236,30 MB,3964 kB/s,225 毫秒,LHR,2025-02-26 13:26:37
电信,104.20.111.179,35 MB,4571 kB/s,230 毫秒,IAD,2025-02-26 13:36:35
电信,104.21.94.121,32 MB,4168 kB/s,222 毫秒,LHR,2025-02-26 13:36:35
电信,104.21.111.120,21 MB,2754 kB/s,234 毫秒,LHR,2025-02-26 13:36:42
电信,104.21.30.227,34 MB,4430 kB/s,217 毫秒,LHR,2025-02-26 13:36:42
