线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.6,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 13:53:37
移动,104.17.150.126,5 MB,647 kB/s,84 毫秒,HKG,2026-05-28 13:50:53
移动,104.17.21.99,5 MB,647 kB/s,52 毫秒,HKG,2026-05-28 13:57:39
移动,104.17.181.179,2 MB,353 kB/s,80 毫秒,HKG,2026-05-28 13:53:06
移动,104.17.145.166,5 MB,647 kB/s,90 毫秒,HKG,2026-05-28 13:48:52
联通,104.19.157.89,5 MB,647 kB/s,206 毫秒,LAX,2026-05-28 13:50:49
联通,104.17.135.214,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 13:45:00
联通,104.17.128.158,5 MB,647 kB/s,133 毫秒,SJC,2026-05-28 13:45:00
联通,162.159.23.44,5 MB,648 kB/s,228 毫秒,LAX,2026-05-28 13:50:35
联通,104.17.133.165,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 13:54:52
电信,108.162.195.158,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 13:44:35
电信,162.159.23.206,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 13:45:40
电信,162.159.26.4,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 13:45:40
电信,162.159.23.44,5 MB,648 kB/s,67 毫秒,SIN,2026-05-28 13:50:35
电信,162.159.5.110,4 MB,532 kB/s,71 毫秒,SIN,2026-05-28 13:53:06
