线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.61,4 MB,504 kB/s,226 毫秒,SEA,2026-05-06 03:08:57
移动,104.20.62.229,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 03:06:03
移动,104.20.63.149,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 03:15:02
移动,104.20.62.114,5 MB,645 kB/s,177 毫秒,FRA,2026-05-06 03:15:02
移动,104.20.58.210,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 03:06:03
联通,104.25.119.58,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 03:11:24
联通,198.41.219.172,5 MB,643 kB/s,157 毫秒,SJC,2026-05-06 03:11:45
联通,104.19.102.222,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 03:09:21
联通,172.67.115.146,5 MB,645 kB/s,175 毫秒,LAX,2026-05-06 03:15:21
联通,172.64.42.155,5 MB,647 kB/s,187 毫秒,LAX,2026-05-06 03:18:30
电信,162.159.20.185,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 03:08:31
电信,162.159.20.85,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 03:06:30
电信,162.159.16.180,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 03:10:31
电信,162.159.18.25,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 03:16:31
电信,162.159.20.205,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 03:05:35
