线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.30,30 MB,3880 kB/s,191 毫秒,LHR,2026-01-15 20:26:09
移动,104.19.237.98,33 MB,4275 kB/s,193 毫秒,LHR,2026-01-15 20:26:09
移动,104.18.29.185,30 MB,3851 kB/s,202 毫秒,LHR,2026-01-15 20:26:09
移动,104.18.126.145,12 MB,1582 kB/s,195 毫秒,LHR,2026-01-15 20:17:31
移动,104.18.31.39,29 MB,3752 kB/s,191 毫秒,LHR,2026-01-15 20:17:31
联通,172.64.52.4,43 MB,5585 kB/s,207 毫秒,LAX,2026-01-15 20:22:37
联通,104.27.15.142,32 MB,4199 kB/s,213 毫秒,LAX,2026-01-15 20:22:37
联通,104.18.14.2,31 MB,4001 kB/s,206 毫秒,LAX,2026-01-15 20:22:37
联通,104.18.41.23,30 MB,3908 kB/s,215 毫秒,LAX,2026-01-15 20:22:37
联通,104.18.42.247,30 MB,3903 kB/s,215 毫秒,LAX,2026-01-15 20:22:37
