线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.150,3 MB,421 kB/s,208 毫秒,SEA,2026-05-02 09:37:58
移动,162.159.11.156,5 MB,647 kB/s,283 毫秒,SJC,2026-05-02 09:30:35
移动,104.18.37.218,5 MB,647 kB/s,210 毫秒,SEA,2026-05-02 09:30:35
移动,162.159.62.215,5 MB,647 kB/s,259 毫秒,LAX,2026-05-02 09:35:36
移动,162.159.11.75,5 MB,647 kB/s,283 毫秒,SJC,2026-05-02 09:32:33
联通,104.17.133.206,5 MB,645 kB/s,168 毫秒,SJC,2026-05-02 09:36:57
联通,104.17.192.169,3 MB,377 kB/s,182 毫秒,LAX,2026-05-02 09:40:58
联通,104.17.130.153,5 MB,645 kB/s,147 毫秒,SJC,2026-05-02 09:34:55
联通,104.17.129.107,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 09:42:55
联通,104.17.130.89,4 MB,518 kB/s,154 毫秒,SJC,2026-05-02 09:29:55
电信,162.159.11.75,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 09:32:33
电信,162.159.0.85,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 09:30:35
电信,162.159.27.69,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 09:40:35
电信,162.159.25.168,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 09:40:34
电信,162.159.0.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 09:40:34
