线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.56,28 MB,3696 kB/s,177 毫秒,LAX,2025-10-06 14:05:56
移动,104.19.238.182,40 MB,5235 kB/s,200 毫秒,LHR,2025-10-06 14:12:54
移动,104.24.31.173,29 MB,3735 kB/s,178 毫秒,LAX,2025-10-06 14:05:56
移动,104.18.127.247,43 MB,5551 kB/s,186 毫秒,LHR,2025-10-06 14:12:54
移动,104.19.15.83,29 MB,3808 kB/s,175 毫秒,LAX,2025-10-06 14:05:56
联通,104.18.158.75,27 MB,3475 kB/s,149 毫秒,SJC,2025-10-06 14:11:46
联通,104.21.237.94,26 MB,3447 kB/s,151 毫秒,SJC,2025-10-06 14:11:46
联通,172.64.32.219,25 MB,3201 kB/s,84 毫秒,SIN,2025-10-06 14:07:39
联通,104.18.205.36,28 MB,3635 kB/s,151 毫秒,SJC,2025-10-06 14:11:46
联通,172.64.149.148,26 MB,3398 kB/s,82 毫秒,SIN,2025-10-06 14:07:39
