线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.171,5 MB,645 kB/s,133 毫秒,HKG,2026-07-13 04:27:37
移动,104.16.248.115,5 MB,647 kB/s,53 毫秒,HKG,2026-07-13 04:30:37
移动,104.17.217.145,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 04:20:32
移动,104.17.157.105,5 MB,645 kB/s,137 毫秒,HKG,2026-07-13 04:30:35
移动,104.17.30.180,5 MB,647 kB/s,57 毫秒,HKG,2026-07-13 04:27:32
联通,104.19.147.11,5 MB,645 kB/s,195 毫秒,LAX,2026-07-13 04:27:32
联通,104.21.92.149,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 04:16:39
联通,104.17.155.165,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 04:22:35
联通,104.17.155.41,5 MB,645 kB/s,171 毫秒,SJC,2026-07-13 04:24:38
联通,104.21.92.226,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 04:22:35
电信,162.159.27.7,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 04:30:48
电信,162.159.49.114,5 MB,646 kB/s,99 毫秒,SIN,2026-07-13 04:20:36
电信,198.41.223.65,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 04:22:31
电信,162.159.4.34,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 04:30:48
电信,198.41.223.163,5 MB,645 kB/s,97 毫秒,SIN,2026-07-13 04:20:36
