线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.167,37 MB,4748 kB/s,187 毫秒,SEA,2025-09-25 05:19:29
移动,104.18.13.252,45 MB,5846 kB/s,174 毫秒,SEA,2025-09-25 05:19:29
移动,104.18.78.60,28 MB,3664 kB/s,143 毫秒,SEA,2025-09-25 05:14:01
移动,104.16.14.181,41 MB,5286 kB/s,183 毫秒,SEA,2025-09-25 05:07:23
移动,104.25.175.141,34 MB,4451 kB/s,174 毫秒,LAX,2025-09-25 05:18:52
联通,104.16.254.219,26 MB,3445 kB/s,147 毫秒,SJC,2025-09-25 05:13:41
联通,104.18.175.158,29 MB,3770 kB/s,158 毫秒,SJC,2025-09-25 05:17:04
联通,104.16.189.182,28 MB,3619 kB/s,151 毫秒,SJC,2025-09-25 05:13:41
联通,104.17.142.15,28 MB,3624 kB/s,138 毫秒,SJC,2025-09-25 05:17:15
联通,104.17.47.151,28 MB,3644 kB/s,156 毫秒,LAX,2025-09-25 05:20:43
电信,104.18.32.227,24 MB,3157 kB/s,80 毫秒,SIN,2025-09-25 05:10:33
电信,104.18.35.84,23 MB,3001 kB/s,75 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.147.151,30 MB,3866 kB/s,78 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.53.133,23 MB,3000 kB/s,83 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.32.17,24 MB,3126 kB/s,76 毫秒,SIN,2025-09-25 05:10:33
