线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.121,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 10:11:36
移动,104.17.123.233,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 10:11:36
移动,172.64.153.169,5 MB,647 kB/s,118 毫秒,HKG,2026-07-29 10:10:42
移动,172.64.153.40,5 MB,647 kB/s,118 毫秒,HKG,2026-07-29 10:12:37
移动,172.64.146.208,5 MB,647 kB/s,134 毫秒,HKG,2026-07-29 10:06:40
联通,162.159.13.68,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 10:08:41
联通,162.159.15.239,5 MB,647 kB/s,186 毫秒,LAX,2026-07-29 10:08:41
联通,104.18.228.218,5 MB,645 kB/s,173 毫秒,LAX,2026-07-29 10:03:46
联通,104.27.23.171,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 10:11:47
联通,172.64.42.81,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 10:00:38
电信,162.159.15.239,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 10:08:41
电信,162.159.2.75,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 10:12:37
电信,162.159.25.220,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 10:02:37
电信,162.159.61.47,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 10:10:42
电信,162.159.2.75,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 10:06:40
