线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.16,31 MB,4089 kB/s,170 毫秒,SEA,2025-12-19 12:59:59
移动,172.67.173.130,32 MB,4121 kB/s,166 毫秒,SEA,2025-12-19 13:07:49
移动,172.67.159.26,30 MB,3850 kB/s,181 毫秒,SEA,2025-12-19 13:02:14
移动,104.21.237.147,37 MB,4830 kB/s,169 毫秒,SEA,2025-12-19 12:59:59
移动,104.16.47.40,28 MB,3664 kB/s,190 毫秒,SEA,2025-12-19 13:02:14
联通,104.18.125.16,26 MB,3455 kB/s,134 毫秒,SJC,2025-12-19 13:08:30
联通,104.16.143.97,28 MB,3688 kB/s,133 毫秒,SJC,2025-12-19 12:59:26
联通,104.19.222.57,39 MB,5078 kB/s,133 毫秒,SJC,2025-12-19 13:08:30
联通,104.16.221.210,27 MB,3489 kB/s,135 毫秒,SJC,2025-12-19 12:59:26
联通,104.17.47.77,46 MB,5943 kB/s,135 毫秒,SJC,2025-12-19 12:59:26
电信,104.18.46.238,24 MB,3171 kB/s,67 毫秒,SIN,2025-12-19 13:01:39
电信,172.64.154.59,34 MB,4477 kB/s,67 毫秒,SIN,2025-12-19 13:01:39
电信,104.18.39.208,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-19 13:01:39
电信,172.64.156.86,21 MB,2767 kB/s,68 毫秒,SIN,2025-12-19 13:01:39
电信,172.64.145.57,24 MB,3156 kB/s,66 毫秒,SIN,2025-12-19 13:01:39
