线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.58,5 MB,648 kB/s,49 毫秒,HKG,2026-04-29 00:45:31
移动,104.18.86.170,5 MB,644 kB/s,48 毫秒,HKG,2026-04-29 00:55:33
移动,104.17.215.51,5 MB,648 kB/s,50 毫秒,HKG,2026-04-29 00:41:33
移动,104.17.164.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 00:41:33
移动,104.16.156.7,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 00:55:33
联通,104.17.145.9,5 MB,647 kB/s,145 毫秒,SJC,2026-04-29 00:42:34
联通,104.17.145.150,5 MB,645 kB/s,161 毫秒,SJC,2026-04-29 00:54:38
联通,104.27.42.6,5 MB,645 kB/s,169 毫秒,LAX,2026-04-29 00:52:37
联通,104.17.22.177,5 MB,648 kB/s,190 毫秒,LAX,2026-04-29 00:47:32
联通,104.16.244.116,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 00:47:32
电信,173.245.58.116,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 00:52:37
电信,108.162.193.182,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 00:54:39
电信,108.162.193.43,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 00:48:35
电信,162.159.2.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 00:44:34
电信,162.159.40.194,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 00:48:35
