线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.54,5 MB,645 kB/s,175 毫秒,FRA,2026-03-04 16:49:42
移动,104.17.252.160,5 MB,645 kB/s,197 毫秒,SEA,2026-03-04 16:42:01
移动,104.20.55.116,5 MB,645 kB/s,178 毫秒,FRA,2026-03-04 16:49:42
移动,104.18.43.185,5 MB,647 kB/s,88 毫秒,HKG,2026-03-04 16:40:39
移动,104.20.49.17,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 16:40:40
联通,172.64.151.205,5 MB,647 kB/s,195 毫秒,LAX,2026-03-04 16:45:42
联通,172.64.151.73,5 MB,645 kB/s,199 毫秒,LAX,2026-03-04 16:40:43
联通,162.159.234.50,5 MB,645 kB/s,176 毫秒,DEN,2026-03-04 16:47:02
联通,104.17.159.109,5 MB,645 kB/s,154 毫秒,SJC,2026-03-04 16:42:41
联通,104.20.54.179,5 MB,645 kB/s,229 毫秒,LAX,2026-03-04 16:46:42
电信,162.159.2.128,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 16:40:39
电信,172.64.49.35,5 MB,647 kB/s,137 毫秒,SIN,2026-03-04 16:40:39
电信,162.159.48.99,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 16:36:34
电信,172.64.49.172,5 MB,647 kB/s,122 毫秒,SIN,2026-03-04 16:45:42
电信,172.64.49.62,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 16:35:39
