线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.186,32 MB,4100 kB/s,164 毫秒,SEA,2025-06-24 21:59:37
移动,104.18.37.106,21 MB,2761 kB/s,175 毫秒,SEA,2025-06-24 21:59:37
移动,172.66.47.56,30 MB,3880 kB/s,194 毫秒,SEA,2025-06-24 21:54:55
移动,172.67.157.88,30 MB,3959 kB/s,166 毫秒,SEA,2025-06-24 21:52:34
移动,104.16.62.100,14 MB,1795 kB/s,167 毫秒,SEA,2025-06-24 21:59:37
联通,104.19.30.42,28 MB,3685 kB/s,165 毫秒,LAX,2025-06-24 21:56:43
联通,104.19.46.196,29 MB,3719 kB/s,177 毫秒,LAX,2025-06-24 21:59:46
联通,104.17.255.23,29 MB,3748 kB/s,160 毫秒,SJC,2025-06-24 21:52:44
联通,172.64.93.27,14 MB,1855 kB/s,189 毫秒,LAX,2025-06-24 21:57:32
联通,104.25.125.15,28 MB,3671 kB/s,177 毫秒,LAX,2025-06-24 21:52:44
电信,104.21.221.224,29 MB,3779 kB/s,222 毫秒,AMS,2025-06-24 21:56:58
电信,104.19.142.234,27 MB,3534 kB/s,172 毫秒,LAX,2025-06-24 21:50:49
电信,104.19.109.186,32 MB,4220 kB/s,173 毫秒,SJC,2025-06-24 21:50:49
电信,104.19.125.248,32 MB,4157 kB/s,165 毫秒,SJC,2025-06-24 21:56:58
电信,104.19.29.164,32 MB,4196 kB/s,164 毫秒,SJC,2025-06-24 21:50:49
