线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.202,31 MB,4063 kB/s,194 毫秒,SEA,2025-05-12 21:05:08
移动,104.19.174.120,29 MB,3796 kB/s,173 毫秒,SEA,2025-05-12 21:05:46
移动,104.17.253.128,28 MB,3658 kB/s,172 毫秒,SEA,2025-05-12 21:05:46
移动,104.19.174.162,25 MB,3239 kB/s,169 毫秒,SEA,2025-05-12 20:59:14
移动,172.67.79.162,29 MB,3749 kB/s,177 毫秒,SEA,2025-05-12 21:05:46
联通,104.18.126.125,32 MB,4168 kB/s,157 毫秒,SJC,2025-05-12 21:06:47
联通,104.25.207.183,28 MB,3643 kB/s,176 毫秒,LAX,2025-05-12 21:04:54
联通,104.17.157.205,31 MB,4032 kB/s,153 毫秒,SJC,2025-05-12 21:06:47
联通,104.19.157.55,32 MB,4187 kB/s,155 毫秒,SJC,2025-05-12 21:06:47
联通,104.22.31.196,28 MB,3612 kB/s,169 毫秒,LAX,2025-05-12 20:57:56
电信,172.64.34.67,16 MB,2055 kB/s,181 毫秒,SJC,2025-05-12 21:09:00
电信,104.18.125.49,29 MB,3817 kB/s,187 毫秒,LAX,2025-05-12 21:09:00
电信,104.21.110.189,25 MB,3246 kB/s,224 毫秒,AMS,2025-05-12 21:00:45
电信,172.67.190.173,35 MB,4577 kB/s,198 毫秒,AMS,2025-05-12 21:08:53
电信,104.17.126.153,29 MB,3820 kB/s,162 毫秒,SJC,2025-05-12 21:01:51
