线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.175,31 MB,3996 kB/s,191 毫秒,LHR,2025-08-11 18:56:03
移动,104.18.127.102,30 MB,3887 kB/s,177 毫秒,LHR,2025-08-11 19:04:56
移动,104.25.14.79,20 MB,2665 kB/s,220 毫秒,LAX,2025-08-11 19:03:22
移动,104.24.205.178,30 MB,3903 kB/s,203 毫秒,LAX,2025-08-11 19:03:22
移动,104.18.38.61,30 MB,3868 kB/s,178 毫秒,LHR,2025-08-11 19:04:56
联通,172.64.32.69,28 MB,3690 kB/s,171 毫秒,LAX,2025-08-11 19:10:46
联通,104.16.255.151,28 MB,3632 kB/s,144 毫秒,SJC,2025-08-11 18:56:00
联通,104.17.61.195,28 MB,3678 kB/s,157 毫秒,SJC,2025-08-11 19:05:56
联通,104.24.94.251,28 MB,3593 kB/s,172 毫秒,LAX,2025-08-11 19:03:44
联通,104.27.61.173,32 MB,4183 kB/s,171 毫秒,LAX,2025-08-11 19:03:44
电信,104.18.221.232,23 MB,3018 kB/s,187 毫秒,SJC,2025-08-11 19:04:14
电信,172.64.34.66,26 MB,3418 kB/s,179 毫秒,SJC,2025-08-11 19:04:14
电信,104.18.126.41,29 MB,3718 kB/s,188 毫秒,LAX,2025-08-11 19:04:14
电信,172.64.40.148,34 MB,4417 kB/s,183 毫秒,LAX,2025-08-11 19:04:14
电信,104.19.238.128,29 MB,3733 kB/s,178 毫秒,SJC,2025-08-11 19:04:14
