线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.226,35 MB,4573 kB/s,183 毫秒,SJC,2025-07-27 16:54:31
移动,104.21.205.119,19 MB,2511 kB/s,228 毫秒,LAX,2025-07-27 17:00:00
移动,104.16.189.100,18 MB,2421 kB/s,195 毫秒,SJC,2025-07-27 17:03:50
移动,104.17.15.106,23 MB,2977 kB/s,191 毫秒,SJC,2025-07-27 17:03:50
移动,104.25.158.14,20 MB,2685 kB/s,207 毫秒,LAX,2025-07-27 16:54:31
联通,172.64.156.165,56 MB,7224 kB/s,190 毫秒,LAX,2025-07-27 17:01:15
联通,172.64.158.40,45 MB,5886 kB/s,190 毫秒,LAX,2025-07-27 17:01:15
联通,172.64.53.123,27 MB,3487 kB/s,191 毫秒,LAX,2025-07-27 17:01:15
联通,172.64.35.1,28 MB,3664 kB/s,164 毫秒,LAX,2025-07-27 16:55:38
联通,104.18.14.177,28 MB,3631 kB/s,202 毫秒,LAX,2025-07-27 17:02:54
电信,172.67.207.143,28 MB,3683 kB/s,219 毫秒,AMS,2025-07-27 17:00:51
电信,104.21.78.133,31 MB,3972 kB/s,223 毫秒,AMS,2025-07-27 16:53:49
电信,104.17.45.15,33 MB,4343 kB/s,269 毫秒,SJC,2025-07-27 16:53:49
电信,104.16.125.163,13 MB,1725 kB/s,171 毫秒,LAX,2025-07-27 17:00:51
电信,172.67.175.53,33 MB,4335 kB/s,212 毫秒,AMS,2025-07-27 17:00:51
