线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.44,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 01:03:38
移动,104.18.33.196,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 01:02:39
移动,104.17.104.211,3 MB,442 kB/s,59 毫秒,HKG,2026-05-18 01:07:26
移动,104.17.158.41,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 01:07:37
移动,104.17.145.143,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 01:05:36
联通,162.159.12.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 01:06:35
联通,104.18.38.172,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 01:05:43
联通,104.18.35.94,5 MB,647 kB/s,178 毫秒,LAX,2026-05-18 01:00:39
联通,104.17.124.218,5 MB,647 kB/s,186 毫秒,LAX,2026-05-18 00:57:45
联通,162.159.24.231,5 MB,647 kB/s,191 毫秒,LAX,2026-05-18 01:00:36
电信,104.18.47.182,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 00:55:38
电信,104.18.32.102,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 01:00:36
电信,104.18.36.46,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 01:00:39
电信,104.17.177.205,5 MB,647 kB/s,164 毫秒,SJC,2026-05-18 01:08:40
电信,104.18.47.198,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 01:00:39
