线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.99,36 MB,4643 kB/s,267 毫秒,LHR,2025-08-13 20:26:19
移动,104.19.254.45,13 MB,1664 kB/s,195 毫秒,SJC,2025-08-13 20:26:19
移动,104.24.46.239,14 MB,1893 kB/s,205 毫秒,LAX,2025-08-13 20:16:38
移动,104.25.143.227,14 MB,1887 kB/s,216 毫秒,LAX,2025-08-13 20:26:19
移动,104.18.205.90,10 MB,1377 kB/s,205 毫秒,SJC,2025-08-13 20:26:19
联通,104.18.32.69,28 MB,3651 kB/s,179 毫秒,LAX,2025-08-13 20:28:48
联通,104.16.94.188,26 MB,3429 kB/s,158 毫秒,SJC,2025-08-13 20:29:43
联通,104.18.41.100,28 MB,3661 kB/s,181 毫秒,LAX,2025-08-13 20:22:32
联通,104.17.143.180,34 MB,4391 kB/s,165 毫秒,SJC,2025-08-13 20:19:09
联通,172.66.2.198,29 MB,3818 kB/s,179 毫秒,LAX,2025-08-13 20:22:32
电信,104.19.109.64,14 MB,1796 kB/s,197 毫秒,SJC,2025-08-13 20:26:26
电信,104.17.30.215,21 MB,2745 kB/s,373 毫秒,SJC,2025-08-13 20:26:26
电信,104.21.125.30,20 MB,2685 kB/s,245 毫秒,AMS,2025-08-13 20:26:26
电信,104.21.95.250,26 MB,3384 kB/s,230 毫秒,AMS,2025-08-13 20:26:26
电信,104.16.126.85,16 MB,2079 kB/s,191 毫秒,LAX,2025-08-13 20:26:26
