移动,104.18.68.46,32 MB,4202 kB/s,205 毫秒,SEA,2024-11-27 22:09:45
移动,104.20.217.92,30 MB,3880 kB/s,212 毫秒,LAX,2024-11-27 21:57:52
移动,104.17.225.29,33 MB,4239 kB/s,203 毫秒,SEA,2024-11-27 22:09:45
移动,104.16.44.22,33 MB,4242 kB/s,208 毫秒,SEA,2024-11-27 21:55:33
移动,104.18.5.206,32 MB,4122 kB/s,203 毫秒,SEA,2024-11-27 21:55:33
联通,172.64.104.71,1 MB,243 kB/s,186 毫秒,LAX,2024-11-27 21:52:04
联通,162.159.194.225,31 MB,3968 kB/s,187 毫秒,LAX,2024-11-27 22:06:21
联通,104.24.15.18,29 MB,3740 kB/s,187 毫秒,LAX,2024-11-27 22:13:30
联通,104.24.222.208,29 MB,3714 kB/s,182 毫秒,LAX,2024-11-27 21:49:35
联通,104.27.27.214,3 MB,400 kB/s,183 毫秒,LAX,2024-11-27 22:08:37
电信,104.18.29.88,32 MB,4126 kB/s,209 毫秒,HKG,2024-11-27 22:09:15
电信,104.16.123.113,5 MB,655 kB/s,177 毫秒,LAX,2024-11-27 21:59:19
电信,172.67.23.196,4 MB,587 kB/s,201 毫秒,HKG,2024-11-27 21:51:08
电信,104.21.228.253,4 MB,611 kB/s,186 毫秒,LAX,2024-11-27 22:07:13
电信,104.22.20.60,29 MB,3822 kB/s,194 毫秒,HKG,2024-11-27 22:08:37
