线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.95,29 MB,3730 kB/s,172 毫秒,LAX,2025-09-25 06:18:42
移动,104.18.79.156,71 MB,9127 kB/s,144 毫秒,SEA,2025-09-25 06:12:04
移动,172.67.159.140,27 MB,3546 kB/s,153 毫秒,SEA,2025-09-25 06:12:04
移动,104.18.77.196,45 MB,5797 kB/s,154 毫秒,SEA,2025-09-25 06:12:04
移动,104.17.254.139,31 MB,3991 kB/s,181 毫秒,SEA,2025-09-25 06:15:22
联通,104.18.159.236,29 MB,3767 kB/s,149 毫秒,SJC,2025-09-25 06:23:44
联通,104.17.79.74,27 MB,3538 kB/s,161 毫秒,SJC,2025-09-25 06:24:04
联通,104.18.40.20,26 MB,3380 kB/s,84 毫秒,SIN,2025-09-25 06:19:12
联通,104.16.141.96,48 MB,6173 kB/s,163 毫秒,SJC,2025-09-25 06:24:04
联通,104.18.238.80,29 MB,3731 kB/s,149 毫秒,SJC,2025-09-25 06:23:44
电信,104.18.33.63,25 MB,3233 kB/s,79 毫秒,SIN,2025-09-25 06:16:47
电信,104.18.38.99,24 MB,3193 kB/s,75 毫秒,SIN,2025-09-25 06:16:47
电信,104.18.46.141,25 MB,3208 kB/s,79 毫秒,SIN,2025-09-25 06:16:47
电信,172.64.158.60,33 MB,4345 kB/s,78 毫秒,SIN,2025-09-25 06:16:47
电信,172.64.144.24,25 MB,3256 kB/s,75 毫秒,SIN,2025-09-25 06:16:47
