线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.152,3 MB,454 kB/s,139 毫秒,HKG,2026-07-30 23:32:20
移动,104.18.42.7,2 MB,295 kB/s,147 毫秒,HKG,2026-07-30 23:42:18
移动,104.17.161.71,5 MB,644 kB/s,106 毫秒,HKG,2026-07-30 23:32:20
移动,104.17.176.4,2 MB,317 kB/s,142 毫秒,HKG,2026-07-30 23:37:23
移动,104.16.158.45,5 MB,643 kB/s,118 毫秒,HKG,2026-07-30 23:42:18
联通,104.20.62.206,5 MB,645 kB/s,195 毫秒,LAX,2026-07-30 23:36:40
联通,104.25.175.69,5 MB,645 kB/s,185 毫秒,LAX,2026-07-30 23:35:59
联通,104.24.137.114,5 MB,645 kB/s,186 毫秒,LAX,2026-07-30 23:31:57
联通,108.162.194.108,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 23:39:50
联通,108.162.194.121,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 23:33:44
电信,162.159.62.99,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 23:35:41
电信,162.159.9.81,5 MB,646 kB/s,97 毫秒,SIN,2026-07-30 23:36:42
电信,162.159.7.117,5 MB,645 kB/s,92 毫秒,SIN,2026-07-30 23:44:02
电信,172.64.32.7,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 23:35:41
电信,162.159.27.59,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 23:45:40
