移动,104.18.79.34,28 MB,3649 kB/s,161 毫秒,SEA,2025-03-12 16:16:52
移动,104.16.46.245,29 MB,3740 kB/s,154 毫秒,SEA,2025-03-12 16:16:52
移动,104.19.174.232,30 MB,3882 kB/s,192 毫秒,SEA,2025-03-12 16:07:11
移动,104.18.14.64,29 MB,3749 kB/s,164 毫秒,SEA,2025-03-12 16:08:51
移动,104.16.63.74,29 MB,3733 kB/s,164 毫秒,SEA,2025-03-12 16:16:52
联通,104.19.63.39,28 MB,3634 kB/s,171 毫秒,LAX,2025-03-12 16:10:31
联通,104.19.14.61,37 MB,4820 kB/s,187 毫秒,LAX,2025-03-12 16:09:02
联通,172.64.38.68,29 MB,3777 kB/s,187 毫秒,LAX,2025-03-12 16:09:02
联通,104.20.61.66,28 MB,3616 kB/s,169 毫秒,LAX,2025-03-12 16:10:31
联通,104.18.157.175,27 MB,3574 kB/s,160 毫秒,SJC,2025-03-12 16:05:22
电信,104.20.254.202,33 MB,4314 kB/s,236 毫秒,IAD,2025-03-12 16:16:40
电信,172.67.30.136,35 MB,4510 kB/s,227 毫秒,IAD,2025-03-12 16:14:36
电信,104.27.127.203,33 MB,4254 kB/s,224 毫秒,IAD,2025-03-12 16:14:36
电信,104.21.127.177,10 MB,1339 kB/s,222 毫秒,AMS,2025-03-12 16:15:27
电信,172.67.255.132,30 MB,3932 kB/s,216 毫秒,AMS,2025-03-12 16:16:40
