线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.64,5 MB,645 kB/s,92 毫秒,HKG,2026-07-03 15:40:40
移动,104.18.82.189,5 MB,647 kB/s,86 毫秒,HKG,2026-07-03 15:38:50
移动,104.17.184.119,5 MB,647 kB/s,89 毫秒,HKG,2026-07-03 15:38:50
移动,104.17.156.79,5 MB,645 kB/s,92 毫秒,HKG,2026-07-03 15:37:43
移动,104.17.149.198,5 MB,645 kB/s,103 毫秒,HKG,2026-07-03 15:43:39
联通,104.24.153.75,5 MB,645 kB/s,180 毫秒,LAX,2026-07-03 15:34:44
联通,104.19.137.123,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 15:45:44
联通,104.17.135.170,5 MB,645 kB/s,179 毫秒,SJC,2026-07-03 15:46:37
联通,104.17.156.78,5 MB,645 kB/s,179 毫秒,SJC,2026-07-03 15:43:39
联通,104.17.157.40,5 MB,645 kB/s,185 毫秒,SJC,2026-07-03 15:46:37
电信,162.159.13.83,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 15:35:40
电信,162.159.62.2,5 MB,647 kB/s,94 毫秒,SIN,2026-07-03 15:35:40
电信,162.159.2.209,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 15:33:42
电信,162.159.24.41,5 MB,647 kB/s,70 毫秒,SIN,2026-07-03 15:40:42
电信,162.159.8.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 15:45:36
