线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.129,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 05:25:57
移动,104.16.251.12,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 05:23:33
移动,104.16.251.10,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 05:20:59
移动,104.17.22.15,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 05:29:55
联通,104.17.108.167,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 05:16:37
联通,104.17.108.164,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 05:27:58
联通,104.16.243.244,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 05:29:34
联通,104.17.52.172,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 05:29:55
联通,104.19.63.187,5 MB,647 kB/s,204 毫秒,LAX,2026-08-31 05:23:33
电信,104.17.96.96,5 MB,647 kB/s,237 毫秒,LAX,2026-08-31 05:29:55
电信,104.19.154.91,5 MB,641 kB/s,244 毫秒,LAX,2026-08-31 05:26:33
电信,104.18.46.5,5 MB,647 kB/s,95 毫秒,SIN,2026-08-31 05:21:33
电信,104.19.49.147,5 MB,647 kB/s,181 毫秒,LAX,2026-08-31 05:25:57
