线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.145,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 00:58:39
移动,104.17.216.59,5 MB,647 kB/s,51 毫秒,HKG,2026-04-12 01:00:39
移动,104.17.216.28,5 MB,647 kB/s,51 毫秒,HKG,2026-04-12 00:47:37
移动,104.19.158.20,5 MB,647 kB/s,57 毫秒,HKG,2026-04-12 00:58:38
移动,104.17.178.230,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 00:54:37
联通,104.17.158.61,5 MB,645 kB/s,168 毫秒,SJC,2026-04-12 00:49:58
联通,104.17.139.53,5 MB,645 kB/s,172 毫秒,SJC,2026-04-12 00:59:53
联通,104.17.131.165,5 MB,645 kB/s,172 毫秒,SJC,2026-04-12 00:57:51
联通,104.17.155.102,5 MB,645 kB/s,165 毫秒,SJC,2026-04-12 01:01:53
联通,104.17.156.139,5 MB,645 kB/s,167 毫秒,SJC,2026-04-12 01:01:53
电信,162.159.27.84,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 00:53:43
电信,172.64.148.231,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 00:47:40
电信,162.159.24.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 00:56:40
电信,108.162.192.56,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 00:50:41
电信,162.159.16.185,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 00:59:38
