线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.190,10 MB,1284 kB/s,180 毫秒,SEA,2025-10-31 20:57:45
移动,104.16.190.31,21 MB,2780 kB/s,198 毫秒,SJC,2025-10-31 21:08:36
移动,104.17.93.53,28 MB,3704 kB/s,184 毫秒,SJC,2025-10-31 20:57:45
移动,104.16.238.47,13 MB,1667 kB/s,194 毫秒,SJC,2025-10-31 20:57:45
移动,104.17.238.53,20 MB,2641 kB/s,155 毫秒,SEA,2025-10-31 20:57:45
联通,104.17.46.31,28 MB,3662 kB/s,147 毫秒,SJC,2025-10-31 21:02:40
联通,104.18.255.147,69 MB,8836 kB/s,131 毫秒,SJC,2025-10-31 21:10:12
联通,104.17.159.156,29 MB,3804 kB/s,146 毫秒,SJC,2025-10-31 21:02:40
联通,104.19.46.243,32 MB,4169 kB/s,192 毫秒,LAX,2025-10-31 21:08:41
联通,104.16.61.134,55 MB,7048 kB/s,157 毫秒,SJC,2025-10-31 21:00:43
