线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.7,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:36:33
移动,162.159.45.42,5 MB,648 kB/s,227 毫秒,LAX,2026-03-25 02:38:32
移动,162.159.45.118,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:48:32
移动,162.159.45.230,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:46:32
移动,104.17.222.230,5 MB,647 kB/s,53 毫秒,HKG,2026-03-25 02:36:31
联通,172.67.216.30,5 MB,647 kB/s,130 毫秒,SJC,2026-03-25 02:37:43
联通,172.67.216.2,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 02:43:43
联通,104.17.137.91,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 02:45:44
联通,104.17.145.104,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 02:35:43
联通,172.66.172.65,5 MB,645 kB/s,130 毫秒,SJC,2026-03-25 02:35:43
电信,162.159.38.162,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 02:46:32
电信,162.159.45.42,5 MB,648 kB/s,71 毫秒,NRT,2026-03-25 02:38:32
电信,162.159.45.7,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 02:36:33
电信,104.25.236.223,5 MB,645 kB/s,152 毫秒,FRA,2026-03-25 02:44:34
电信,162.159.44.234,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 02:38:32
