线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.12,24 MB,3133 kB/s,100 毫秒,SJC,2025-12-11 09:25:56
移动,104.21.30.247,30 MB,3850 kB/s,192 毫秒,SEA,2025-12-11 09:31:19
移动,104.21.31.58,28 MB,3603 kB/s,157 毫秒,SEA,2025-12-11 09:34:56
移动,172.67.173.140,29 MB,3779 kB/s,160 毫秒,SEA,2025-12-11 09:34:56
移动,104.18.77.212,30 MB,3857 kB/s,196 毫秒,SEA,2025-12-11 09:31:19
联通,104.17.95.22,42 MB,5421 kB/s,137 毫秒,SJC,2025-12-11 09:38:39
联通,104.19.239.190,73 MB,9450 kB/s,134 毫秒,SJC,2025-12-11 09:38:39
联通,104.16.45.26,44 MB,5757 kB/s,134 毫秒,SJC,2025-12-11 09:38:39
联通,104.16.46.5,28 MB,3627 kB/s,134 毫秒,SJC,2025-12-11 09:30:34
联通,104.17.207.212,27 MB,3553 kB/s,134 毫秒,SJC,2025-12-11 09:30:34
