线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 13:43:32
移动,104.17.217.169,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 13:53:33
移动,104.17.57.233,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 13:49:34
移动,104.17.149.190,5 MB,647 kB/s,61 毫秒,HKG,2026-04-30 13:55:42
移动,104.17.216.65,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 13:47:32
联通,104.17.144.66,5 MB,645 kB/s,142 毫秒,SJC,2026-04-30 13:47:52
联通,104.17.138.26,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 13:41:44
联通,104.17.143.5,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 13:47:52
联通,104.17.135.198,3 MB,406 kB/s,157 毫秒,SJC,2026-04-30 13:43:09
联通,104.17.135.88,5 MB,645 kB/s,138 毫秒,SJC,2026-04-30 13:43:53
电信,172.64.35.90,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 13:55:34
电信,162.159.5.78,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 13:50:35
电信,162.159.6.55,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 13:45:34
电信,162.159.24.217,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 13:51:34
电信,162.159.24.68,3 MB,379 kB/s,72 毫秒,SIN,2026-04-30 13:52:02
