线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.225,36 MB,4714 kB/s,178 毫秒,SEA,2025-06-25 00:18:36
移动,104.21.237.166,32 MB,4141 kB/s,173 毫秒,SEA,2025-06-25 00:25:30
移动,104.21.239.155,30 MB,3922 kB/s,176 毫秒,SEA,2025-06-25 00:25:30
移动,104.18.15.125,33 MB,4264 kB/s,195 毫秒,SEA,2025-06-25 00:19:51
移动,172.66.47.208,33 MB,4258 kB/s,193 毫秒,SEA,2025-06-25 00:19:51
联通,172.66.2.34,28 MB,3626 kB/s,176 毫秒,LAX,2025-06-25 00:16:48
联通,104.18.38.138,29 MB,3775 kB/s,176 毫秒,LAX,2025-06-25 00:19:42
联通,104.17.253.174,28 MB,3694 kB/s,176 毫秒,SJC,2025-06-25 00:12:49
联通,172.64.53.224,28 MB,3645 kB/s,168 毫秒,LAX,2025-06-25 00:23:44
联通,104.18.36.51,28 MB,3673 kB/s,175 毫秒,LAX,2025-06-25 00:26:43
电信,104.18.31.14,31 MB,4094 kB/s,188 毫秒,LAX,2025-06-25 00:22:49
电信,104.19.127.189,30 MB,3926 kB/s,164 毫秒,SJC,2025-06-25 00:16:54
电信,104.18.223.235,30 MB,3917 kB/s,163 毫秒,SJC,2025-06-25 00:16:54
电信,104.17.143.118,30 MB,3960 kB/s,170 毫秒,SJC,2025-06-25 00:16:54
电信,172.67.173.125,34 MB,4409 kB/s,209 毫秒,AMS,2025-06-25 00:22:49
