线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.34,5 MB,647 kB/s,95 毫秒,HKG,2026-08-11 13:27:13
移动,104.17.181.246,5 MB,647 kB/s,77 毫秒,HKG,2026-08-11 13:15:15
移动,104.17.122.222,5 MB,647 kB/s,69 毫秒,HKG,2026-08-11 13:18:05
移动,104.16.205.25,5 MB,645 kB/s,53 毫秒,HKG,2026-08-11 13:24:05
移动,104.17.96.33,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 13:13:55
联通,104.16.250.174,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 13:27:06
联通,104.16.205.25,5 MB,645 kB/s,193 毫秒,LAX,2026-08-11 13:24:05
联通,104.18.46.202,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 13:19:38
联通,172.64.32.166,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 13:18:08
联通,104.17.208.134,5 MB,645 kB/s,194 毫秒,LAX,2026-08-11 13:21:55
电信,162.159.43.236,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 13:23:47
电信,162.159.43.209,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 13:19:38
电信,162.159.5.227,5 MB,648 kB/s,66 毫秒,SIN,2026-08-11 13:25:37
电信,162.159.42.164,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 13:20:37
电信,162.159.43.46,5 MB,648 kB/s,66 毫秒,SIN,2026-08-11 13:20:37
