线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.126,2 MB,304 kB/s,206 毫秒,SJC,2025-07-22 20:33:18
移动,104.24.190.49,11 MB,1524 kB/s,208 毫秒,LAX,2025-07-22 20:35:06
移动,104.16.174.160,26 MB,3435 kB/s,212 毫秒,SJC,2025-07-22 20:41:39
移动,104.16.207.248,15 MB,1935 kB/s,212 毫秒,SJC,2025-07-22 20:33:18
移动,104.19.191.68,4 MB,575 kB/s,191 毫秒,SJC,2025-07-22 20:35:06
联通,104.21.237.67,30 MB,3884 kB/s,165 毫秒,SEA,2025-07-22 20:35:44
联通,104.16.47.20,33 MB,4225 kB/s,210 毫秒,SJC,2025-07-22 20:31:28
联通,104.18.206.180,45 MB,5864 kB/s,219 毫秒,SJC,2025-07-22 20:40:06
联通,172.67.221.132,15 MB,1945 kB/s,231 毫秒,LAX,2025-07-22 20:31:57
联通,104.17.125.108,25 MB,3274 kB/s,227 毫秒,SJC,2025-07-22 20:28:59
电信,104.17.143.4,16 MB,2094 kB/s,205 毫秒,SJC,2025-07-22 20:30:42
电信,104.19.78.244,33 MB,4280 kB/s,186 毫秒,SJC,2025-07-22 20:28:45
电信,104.21.127.13,36 MB,4633 kB/s,218 毫秒,AMS,2025-07-22 20:28:45
电信,104.18.95.193,25 MB,3209 kB/s,271 毫秒,SJC,2025-07-22 20:35:42
电信,104.19.45.236,29 MB,3721 kB/s,171 毫秒,SJC,2025-07-22 20:41:57
