线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.253,22 MB,2928 kB/s,189 毫秒,SEA,2025-10-25 21:04:54
移动,104.17.207.149,31 MB,3992 kB/s,101 毫秒,SJC,2025-10-25 21:03:26
移动,104.17.238.73,31 MB,4000 kB/s,183 毫秒,SEA,2025-10-25 21:05:58
移动,104.19.175.162,25 MB,3202 kB/s,194 毫秒,SEA,2025-10-25 20:54:52
移动,104.19.173.133,27 MB,3583 kB/s,163 毫秒,SEA,2025-10-25 21:05:58
联通,104.16.95.85,3 MB,472 kB/s,149 毫秒,SJC,2025-10-25 21:07:01
联通,104.18.175.18,30 MB,3960 kB/s,166 毫秒,SJC,2025-10-25 20:57:42
联通,104.19.254.183,29 MB,3719 kB/s,152 毫秒,SJC,2025-10-25 20:59:43
联通,104.18.142.98,27 MB,3479 kB/s,151 毫秒,SJC,2025-10-25 20:59:43
联通,104.18.77.85,27 MB,3556 kB/s,150 毫秒,SJC,2025-10-25 20:59:43
电信,104.18.53.1,24 MB,3085 kB/s,179 毫秒,SJC,2025-10-25 21:01:10
电信,104.19.77.63,24 MB,3125 kB/s,181 毫秒,SJC,2025-10-25 21:01:10
电信,172.64.235.227,23 MB,3026 kB/s,175 毫秒,SJC,2025-10-25 21:01:10
