线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.231,5 MB,647 kB/s,51 毫秒,HKG,2026-05-08 05:30:34
移动,104.17.18.187,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 05:24:30
移动,104.17.186.21,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 05:27:33
移动,104.16.246.87,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 05:24:30
移动,104.17.210.238,3 MB,370 kB/s,83 毫秒,HKG,2026-05-08 05:35:51
联通,104.20.30.19,5 MB,648 kB/s,61 毫秒,HKG,2026-05-08 05:26:29
联通,104.18.43.226,4 MB,531 kB/s,188 毫秒,LAX,2026-05-08 05:31:43
联通,104.17.53.68,5 MB,647 kB/s,195 毫秒,LAX,2026-05-08 05:34:30
联通,172.67.64.125,5 MB,647 kB/s,60 毫秒,HKG,2026-05-08 05:30:29
联通,172.67.64.100,5 MB,647 kB/s,59 毫秒,HKG,2026-05-08 05:36:29
电信,162.159.5.246,5 MB,647 kB/s,94 毫秒,SIN,2026-05-08 05:32:33
电信,162.159.5.139,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 05:27:02
电信,172.64.50.64,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 05:26:32
电信,172.64.50.118,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 05:32:33
电信,162.159.42.250,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 05:35:33
