线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.156,49 MB,6278 kB/s,103 毫秒,SEA,2025-08-10 05:06:00
移动,104.18.238.209,28 MB,3703 kB/s,73 毫秒,SJC,2025-08-10 05:06:00
移动,104.16.223.1,38 MB,4974 kB/s,167 毫秒,SJC,2025-08-10 04:59:20
移动,104.18.110.166,28 MB,3682 kB/s,168 毫秒,SJC,2025-08-10 04:57:00
移动,104.17.46.248,31 MB,3979 kB/s,179 毫秒,SJC,2025-08-10 04:59:20
联通,104.16.141.228,22 MB,2896 kB/s,160 毫秒,SJC,2025-08-10 05:07:44
联通,104.19.254.3,27 MB,3524 kB/s,132 毫秒,SJC,2025-08-10 05:04:49
联通,104.16.14.254,68 MB,8742 kB/s,131 毫秒,SJC,2025-08-10 05:04:49
联通,104.17.63.212,26 MB,3452 kB/s,150 毫秒,SJC,2025-08-10 05:04:49
联通,104.18.127.23,27 MB,3523 kB/s,150 毫秒,SJC,2025-08-10 04:57:40
电信,104.17.158.31,38 MB,4899 kB/s,168 毫秒,SJC,2025-08-10 05:04:31
电信,104.18.77.54,42 MB,5401 kB/s,164 毫秒,SJC,2025-08-10 05:04:31
电信,104.17.223.107,27 MB,3477 kB/s,166 毫秒,SJC,2025-08-10 05:04:31
电信,172.66.3.48,28 MB,3645 kB/s,174 毫秒,SJC,2025-08-10 05:01:23
电信,172.64.94.72,72 MB,9216 kB/s,173 毫秒,SJC,2025-08-10 05:01:23
