线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.24,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 11:11:48
移动,162.159.44.164,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:13:37
移动,162.159.44.1,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 11:09:37
移动,162.159.45.74,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 10:59:40
移动,162.159.45.237,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 11:09:37
联通,104.17.130.18,5 MB,647 kB/s,143 毫秒,SJC,2026-03-24 11:10:46
联通,104.20.35.173,5 MB,644 kB/s,190 毫秒,SJC,2026-03-24 11:02:46
联通,104.17.143.17,5 MB,645 kB/s,212 毫秒,SJC,2026-03-24 11:06:45
联通,104.21.87.23,5 MB,645 kB/s,171 毫秒,SJC,2026-03-24 11:02:46
联通,172.66.164.244,5 MB,645 kB/s,136 毫秒,SJC,2026-03-24 11:12:39
电信,162.159.45.24,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 11:11:48
电信,162.159.44.1,5 MB,647 kB/s,49 毫秒,NRT,2026-03-24 11:09:37
电信,162.159.38.200,5 MB,648 kB/s,53 毫秒,NRT,2026-03-24 11:09:37
电信,162.159.44.251,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 11:09:43
电信,162.159.38.168,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 11:04:41
