线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.61,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 02:51:36
移动,104.17.210.214,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 02:51:36
移动,104.17.97.75,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 02:51:36
移动,104.17.152.254,5 MB,641 kB/s,86 毫秒,HKG,2026-07-21 02:50:35
移动,104.17.157.245,5 MB,647 kB/s,82 毫秒,HKG,2026-07-21 02:48:34
联通,198.41.219.135,5 MB,645 kB/s,137 毫秒,SJC,2026-07-21 02:48:34
联通,104.16.83.169,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 03:01:35
联通,104.19.120.250,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 02:58:37
联通,172.66.0.10,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 02:56:44
联通,104.17.144.117,5 MB,645 kB/s,179 毫秒,SJC,2026-07-21 03:01:35
电信,162.159.2.72,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 02:58:34
电信,172.64.49.167,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 02:52:32
电信,162.159.14.242,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 03:00:33
电信,172.64.49.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 02:50:31
电信,162.159.2.53,5 MB,648 kB/s,98 毫秒,SIN,2026-07-21 02:56:33
