线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.184,30 MB,3930 kB/s,186 毫秒,LHR,2025-08-27 11:53:58
移动,104.17.254.58,30 MB,3933 kB/s,160 毫秒,SEA,2025-08-27 11:56:49
移动,104.16.111.236,31 MB,4014 kB/s,187 毫秒,LHR,2025-08-27 11:53:58
移动,104.16.143.4,61 MB,7916 kB/s,236 毫秒,LHR,2025-08-27 12:05:51
移动,104.18.31.9,28 MB,3649 kB/s,190 毫秒,LHR,2025-08-27 12:02:52
联通,104.17.62.244,28 MB,3703 kB/s,159 毫秒,SJC,2025-08-27 11:56:09
联通,104.18.35.89,30 MB,3875 kB/s,178 毫秒,LAX,2025-08-27 11:55:42
联通,104.18.45.85,29 MB,3788 kB/s,172 毫秒,LAX,2025-08-27 12:06:51
联通,104.18.45.203,51 MB,6569 kB/s,177 毫秒,LAX,2025-08-27 11:55:42
联通,104.16.63.75,28 MB,3639 kB/s,162 毫秒,SJC,2025-08-27 11:56:09
电信,104.16.223.185,31 MB,4033 kB/s,172 毫秒,SJC,2025-08-27 11:53:08
电信,104.16.175.209,30 MB,3967 kB/s,175 毫秒,SJC,2025-08-27 11:54:18
电信,104.18.62.78,25 MB,3215 kB/s,179 毫秒,SJC,2025-08-27 11:53:08
电信,104.21.46.227,40 MB,5131 kB/s,237 毫秒,AMS,2025-08-27 11:53:08
电信,104.16.46.11,30 MB,3868 kB/s,180 毫秒,SJC,2025-08-27 11:54:18
