线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.151,5 MB,645 kB/s,122 毫秒,HKG,2026-08-02 14:14:42
移动,104.25.245.50,5 MB,645 kB/s,125 毫秒,HKG,2026-08-02 14:23:07
移动,162.159.82.249,5 MB,647 kB/s,93 毫秒,SIN,2026-08-02 14:19:05
移动,162.159.48.164,5 MB,647 kB/s,226 毫秒,LAX,2026-08-02 14:25:37
移动,162.159.159.50,5 MB,645 kB/s,184 毫秒,LHR,2026-08-02 14:23:07
联通,162.159.12.61,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 14:24:58
联通,162.159.23.183,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 14:25:37
联通,104.24.226.61,5 MB,645 kB/s,191 毫秒,LAX,2026-08-02 14:22:51
联通,162.159.12.190,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 14:20:36
联通,162.159.48.164,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 14:25:37
电信,108.162.194.100,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 14:15:47
电信,162.159.20.87,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 14:15:37
电信,162.159.48.164,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 14:25:37
电信,162.159.21.158,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 14:18:53
电信,162.159.18.91,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 14:24:58
