线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.227,5 MB,645 kB/s,89 毫秒,HKG,2026-06-12 23:29:37
移动,104.16.244.174,5 MB,645 kB/s,99 毫秒,HKG,2026-06-12 23:24:15
移动,104.17.147.176,5 MB,645 kB/s,86 毫秒,HKG,2026-06-12 23:29:37
移动,104.17.210.175,5 MB,636 kB/s,87 毫秒,HKG,2026-06-12 23:24:15
移动,104.17.152.118,5 MB,648 kB/s,78 毫秒,HKG,2026-06-12 23:24:15
联通,162.159.18.214,5 MB,647 kB/s,190 毫秒,LAX,2026-06-12 23:30:41
联通,162.159.60.252,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 23:26:43
联通,162.159.18.108,5 MB,647 kB/s,190 毫秒,LAX,2026-06-12 23:35:43
联通,162.159.32.156,5 MB,647 kB/s,188 毫秒,LAX,2026-06-12 23:35:43
联通,162.159.60.90,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 23:32:42
电信,172.64.35.92,5 MB,647 kB/s,91 毫秒,SIN,2026-06-12 23:25:44
电信,162.159.15.173,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 23:35:43
电信,172.64.42.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 23:35:43
电信,162.159.11.152,5 MB,648 kB/s,97 毫秒,SIN,2026-06-12 23:26:43
电信,172.64.42.242,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 23:22:39
