线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.48,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 17:48:06
移动,104.17.96.162,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 17:44:38
移动,104.17.167.151,5 MB,646 kB/s,56 毫秒,HKG,2026-09-06 17:40:41
移动,104.17.179.193,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 17:48:06
移动,104.17.28.33,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 17:40:41
联通,104.17.116.96,5 MB,647 kB/s,191 毫秒,LAX,2026-09-06 17:52:35
联通,104.17.136.94,5 MB,647 kB/s,139 毫秒,SJC,2026-09-06 17:48:58
联通,104.17.136.60,5 MB,645 kB/s,142 毫秒,SJC,2026-09-06 17:44:58
联通,104.17.28.33,5 MB,647 kB/s,185 毫秒,LAX,2026-09-06 17:40:41
联通,104.17.167.151,5 MB,646 kB/s,187 毫秒,LAX,2026-09-06 17:40:41
电信,104.17.128.168,5 MB,645 kB/s,212 毫秒,LAX,2026-09-06 17:54:59
电信,104.17.128.66,5 MB,645 kB/s,212 毫秒,LAX,2026-09-06 17:44:58
电信,104.17.124.159,5 MB,647 kB/s,234 毫秒,LAX,2026-09-06 17:52:35
电信,104.18.36.233,5 MB,639 kB/s,99 毫秒,SIN,2026-09-06 17:42:41
电信,104.17.128.189,5 MB,645 kB/s,212 毫秒,LAX,2026-09-06 17:46:59
