线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.89,30 MB,3890 kB/s,193 毫秒,SEA,2025-06-13 12:49:58
移动,104.17.254.172,30 MB,3946 kB/s,193 毫秒,SEA,2025-06-13 12:57:54
移动,104.21.237.76,30 MB,3929 kB/s,197 毫秒,SEA,2025-06-13 12:57:54
移动,104.22.63.221,30 MB,3929 kB/s,189 毫秒,SEA,2025-06-13 12:49:58
移动,104.17.238.242,30 MB,3879 kB/s,194 毫秒,SEA,2025-06-13 12:57:54
联通,104.19.45.240,27 MB,3519 kB/s,158 毫秒,LAX,2025-06-13 12:50:42
联通,104.25.93.84,29 MB,3761 kB/s,161 毫秒,LAX,2025-06-13 12:57:45
联通,104.21.238.232,28 MB,3686 kB/s,165 毫秒,SJC,2025-06-13 12:57:29
联通,104.18.143.53,26 MB,3438 kB/s,147 毫秒,SJC,2025-06-13 12:50:42
联通,104.27.63.177,29 MB,3798 kB/s,189 毫秒,LAX,2025-06-13 12:51:34
电信,104.21.93.190,32 MB,4197 kB/s,218 毫秒,AMS,2025-06-13 12:51:51
电信,172.64.40.31,30 MB,3901 kB/s,168 毫秒,LAX,2025-06-13 12:51:51
电信,104.18.30.117,32 MB,4137 kB/s,167 毫秒,LAX,2025-06-13 12:58:48
电信,104.21.221.88,31 MB,4053 kB/s,188 毫秒,AMS,2025-06-13 12:51:51
电信,104.16.125.182,31 MB,4024 kB/s,169 毫秒,LAX,2025-06-13 12:58:48
