线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.206,29 MB,3716 kB/s,193 毫秒,LHR,2025-10-13 20:29:19
移动,104.19.253.91,25 MB,3215 kB/s,205 毫秒,SJC,2025-10-13 20:29:19
移动,104.27.61.35,20 MB,2585 kB/s,183 毫秒,LAX,2025-10-13 20:26:52
移动,104.25.207.231,33 MB,4245 kB/s,180 毫秒,LAX,2025-10-13 20:26:52
移动,104.19.237.101,12 MB,1639 kB/s,234 毫秒,LHR,2025-10-13 20:28:57
联通,104.19.127.199,68 MB,8737 kB/s,192 毫秒,LAX,2025-10-13 20:32:29
联通,104.16.30.42,44 MB,5753 kB/s,159 毫秒,SJC,2025-10-13 20:24:47
联通,104.16.94.189,28 MB,3618 kB/s,149 毫秒,SJC,2025-10-13 20:20:47
联通,104.18.158.46,44 MB,5652 kB/s,132 毫秒,SJC,2025-10-13 20:23:21
联通,104.17.61.198,29 MB,3830 kB/s,134 毫秒,SJC,2025-10-13 20:32:25
电信,104.17.223.190,7 MB,905 kB/s,178 毫秒,SJC,2025-10-13 20:25:58
电信,104.18.30.104,26 MB,3408 kB/s,180 毫秒,LAX,2025-10-13 20:25:58
