线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 17:43:40
移动,104.17.50.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 17:51:34
移动,104.17.50.213,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 17:47:36
移动,173.245.58.232,5 MB,647 kB/s,210 毫秒,SJC,2026-04-07 17:54:33
移动,162.159.13.48,5 MB,647 kB/s,206 毫秒,LAX,2026-04-07 17:45:37
联通,104.17.144.145,5 MB,647 kB/s,130 毫秒,SJC,2026-04-07 17:50:15
联通,104.17.157.5,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 17:50:15
联通,104.17.147.214,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 17:46:14
联通,104.17.147.195,5 MB,645 kB/s,130 毫秒,SJC,2026-04-07 17:48:14
联通,104.17.145.244,5 MB,645 kB/s,136 毫秒,SJC,2026-04-07 17:52:16
电信,172.64.41.173,5 MB,647 kB/s,83 毫秒,SIN,2026-04-07 17:50:36
电信,162.159.44.104,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 17:50:37
电信,162.159.45.115,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 17:48:35
电信,162.159.8.191,5 MB,647 kB/s,88 毫秒,SIN,2026-04-07 17:55:34
电信,162.159.44.206,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 17:46:32
