线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.225,5 MB,647 kB/s,61 毫秒,HKG,2026-04-30 23:32:51
移动,104.17.20.12,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 23:31:35
移动,104.17.152.4,5 MB,645 kB/s,61 毫秒,HKG,2026-04-30 23:34:48
移动,104.17.176.136,4 MB,564 kB/s,56 毫秒,HKG,2026-04-30 23:32:58
移动,104.17.20.65,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:42:32
联通,104.17.159.214,5 MB,647 kB/s,132 毫秒,SJC,2026-04-30 23:36:54
联通,104.17.159.36,5 MB,645 kB/s,150 毫秒,SJC,2026-04-30 23:40:48
联通,104.17.149.66,5 MB,645 kB/s,158 毫秒,SJC,2026-04-30 23:40:48
联通,104.17.136.210,5 MB,645 kB/s,144 毫秒,SJC,2026-04-30 23:38:48
联通,104.17.149.25,5 MB,645 kB/s,154 毫秒,SJC,2026-04-30 23:32:51
电信,162.159.43.120,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 23:30:45
电信,162.159.12.241,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 23:35:40
电信,162.159.0.62,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 23:40:44
电信,162.159.19.133,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 23:37:38
电信,172.64.32.147,5 MB,642 kB/s,95 毫秒,SIN,2026-04-30 23:39:41
