线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.143,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 03:31:34
移动,104.17.48.66,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 03:23:31
移动,104.16.242.222,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 03:27:30
移动,104.18.64.238,5 MB,648 kB/s,201 毫秒,SEA,2026-02-25 03:22:33
移动,104.18.64.42,5 MB,647 kB/s,201 毫秒,SEA,2026-02-25 03:30:32
联通,104.18.151.236,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 03:20:39
联通,104.17.210.98,5 MB,647 kB/s,158 毫秒,SJC,2026-02-25 03:30:47
联通,104.18.163.229,5 MB,647 kB/s,136 毫秒,SJC,2026-02-25 03:24:40
联通,104.17.100.249,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 03:22:40
联通,104.19.147.240,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 03:17:35
电信,162.159.49.170,5 MB,648 kB/s,113 毫秒,SIN,2026-02-25 03:20:48
电信,162.159.12.130,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 03:21:30
电信,172.64.50.152,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 03:20:48
电信,108.162.194.108,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 03:29:34
电信,172.64.50.169,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 03:30:41
